video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
Wa-pipMEyKg,Cocomelon - Nursery Rhymes,Wheels on the Bus (Cece's Pretend Play Version) + MORE CoComelon Nursery Rhymes & Kids Songs,"It's time for a SPECIAL performance of Wheels on the Bus from CoComelon! The wheels go round and round and the kids love to pretend play for their parents! Watch as Cece and her friends, JJ and Bella, together perform a ballet-style choreography for their families. #dance #wheelsonthebus #cocomelon 

Timecodes:
00:00 Wheels on the bus
03:05 The Lunch Song
06:11 Halloween Costume Party 
08:49 Play outside the Farm
11:29 Cece had a little Cat
14:09 London Bridge
16:41 Nap Time Song
19:42 Freeze Dance
22:13 My Body Song
26:29 Counting Apples
29:25 Happy and You Know It (Italian)
32:03 Music Song
35:23 Cody and Cece Nature Walk Song
38:05 Easter Masks Song
41:25 Party Time!
43:59 Down by the Station
46:40 If You're Happy and You Know It
49:18 Shopping Cart Song
52:21 Accidents Happen
55:23 Cow Say Moo
57:52 Harvest Stew

Lyrics: 
The wheels on the bus go round and round
Round and round
Round and round
The wheels on the bus go round and round
All through the town

The doors on the bus go open and shut
Open and shut
Open and shut
The doors on the bus go open and shut
All through the town

The wipers on the bus go swish, swish, swish
Swish, swish, swish
Swish, swish, swish
The wipers on the bus go swish, swish, swish
All through the town

The horn on the bus goes beep, beep, beep
Beep, beep, beep
Beep, beep, beep
The horn on the bus goes beep, beep, beep
All through the town

The signals on the bus go 
Blink, blink, blink
Blink, blink, blink
The signals on the bus go blink, blink, blink
All through the town

The people on the bus go up and down
Up and down
Up and down
The people on the bus go up and down
All through the town

The brakes on the bus go
Squeak, squeak, squeak, 
Squeak, squeak, squeak, 
The brakes on the bus go squeak, squeak, squeak
All through the town

The wheels on the bus go round and round
Round and round
Round and round
The wheels on the bus go round and round
All through the town

The parents in the crowd say
I'm so proud, I'm so proud, I'm so proud
The parents in the crowd say I'm so proud
Now take a bow

Subscribe for new videos every week!
https://www.youtube.com/c/CoComelon?sub_confirmation=1

Music available on all major streaming platforms now:
🍉 https://lnk.to/CoCoCCYTB
🍉 Sign up for the CoCoClub newsletter to access exclusive content, giveaways, and more! https://lnk.to/CCMNews

Watch our playlists: 
Family Fun 
https://www.youtube.com/watch?v=jbBbRjs_niM&list=PLT1rvk7Trkw7odS3
Kids Songs by CoComelon
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw6-eCetnOs60kLGdmcHhyj0tPR-3vMf8CuMJN5gP
JJ & Friends
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw4QbgqgSEJjJz3HIewomqdS
Nursery Rhymes in 3D
https://www.youtube.com/watch?v=z3-Tm_aS3N0&list=PLT1rvk7Trkw55UcI5ijZ_4QmsKqYSSXEq

Website ► https://cocomelon.com/ 
Facebook ►https://www.facebook.com/CoComelonKids 
Instagram ►https://www.instagram.com/cocomelon_official/ 
TikTok ► https://www.tiktok.com/@cocomelon?lang=en
US Shop ► https://shop.moonbug.com/collections/cocomelon 

About CoComelon:

Where kids can be happy and smart!

CoComelon’s 3D animation and songs create a world that centers on the everyday experiences of young children. 
In addition to helping preschoolers learn letters, numbers, animal sounds, colors, and more, the videos impart prosocial life lessons, providing parents with an opportunity to teach and play with their children as they watch together.

WEBSITE: http://www.CoComelon.com
FACEBOOK: https://www.facebook.com/CoComelonkids
TWITTER: https://www.twitter.com/CoComelonkids


Copyright Treasure Studio, Inc.  All Rights Reserved.","['JJ', 'abckidtv', 'alexa play cocomelon', 'baby songs', 'balley', 'cece', 'cece wheels on the bus', 'children songs', 'cocomelon', 'jj wheels on the bus', 'kid songs', 'kids animation', 'kids education', 'kids entertainment', 'kids play', 'kids videos', 'kindergarten', 'nursery rhymes', 'play', 'play cocomelon', 'playtime', 'preschool', 'pretend play wheels on the bus', 'sing-along', 'sing-along songs', 'toddler', 'wheels on the bus', 'wheels on the bus ballet', 'wheels on the bus dance', 'wheels on the bus new', 'wheels on the bus play']",2023-10-28T07:00:19Z,4897768,25804,0,0,PT1H57S,hd,false
TN_YUi9GMcA,Cocomelon - Nursery Rhymes,What's that smell?! Yummy Breakfast! @CoComelon  #shorts,"Yum yum let's see what Nina and her abuela are cooking up for breakfast! #cocomelonnurseryrhymes #cocomelon 
Subscribe for new videos every week!
https://www.youtube.com/c/CoComelon?sub_confirmation=1

Music available on all major streaming platforms now:
🍉 https://lnk.to/CoCoCCYTB
🍉 Sign up for the CoCoClub newsletter to access exclusive content, giveaways, and more! https://lnk.to/CCMNews

Watch our playlists: 
Family Fun 
https://www.youtube.com/watch?v=jbBbRjs_niM&list=PLT1rvk7Trkw7odS3
Kids Songs by CoComelon
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw6-eCetnOs60kLGdmcHhyj0tPR-3vMf8CuMJN5gP
JJ & Friends
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw4QbgqgSEJjJz3HIewomqdS
Nursery Rhymes in 3D
https://www.youtube.com/watch?v=z3-Tm_aS3N0&list=PLT1rvk7Trkw55UcI5ijZ_4QmsKqYSSXEq

Website ► https://cocomelon.com/ 
Facebook ►https://www.facebook.com/CoComelonKids 
Instagram ►https://www.instagram.com/cocomelon_official/ 
TikTok ► https://www.tiktok.com/@cocomelon?lang=en

About CoComelon:

Where kids can be happy and smart!

CoComelon’s 3D animation and songs create a world that centers on the everyday experiences of young children. 
In addition to helping preschoolers learn letters, numbers, animal sounds, colors, and more, the videos impart prosocial life lessons, providing parents with an opportunity to teach and play with their children as they watch together.

WEBSITE: http://www.CoComelon.com
FACEBOOK: https://www.facebook.com/CoComelonkids
TWITTER: https://www.twitter.com/CoComelonkids


Copyright Treasure Studio, Inc.  All Rights Reserved.","['cocomelon', 'abckidtv', 'nursery rhymes', 'children songs', 'baby songs', 'kid songs', 'sing-along', 'sing-along songs', 'kids videos', 'kids animation', 'kids entertainment', 'kids education', 'preschool', 'kindergarten', 'toddler', 'JJ', 'breakfast song', 'cocomelon breakfast song', 'nina breakfast song', 'yummy breakfast', 'yummy food', 'food songs for kids', 'eat your breakfast song', ""nina's familia"", ""cocomelon nina's familia""]",2023-10-27T07:00:21Z,1926847,43336,0,0,PT32S,hd,false
gPOKVaO7YYY,Cocomelon - Nursery Rhymes,We're Going to a Pumpkin Patch 🎃 | CoComelon Nursery Rhymes & Kids Halloween Songs,"Who can find the biggest pumpkin in time for Halloween?! Join Nina, JJ, and Cody on a trip to the pumpkin patch to search for the biggest pumpkin ever. #cocomelon #cocomelonhalloween
Lyrics: 
Chorus
We’re going to a pumpkin patch!
(We’re going to a pumpkin patch!)
We’re going to get a big one!
(We’re going to get a big one!)
The biggest you’ve ever seen
On Halloween!
[Spoken] Oh, a cornfield!
Verse
We can’t go over it!
(We can’t go over it!)
We can’t go under it!
(We can’t go under it!)
We’re going to have to go through it!
(We’re going to have to go through it!)
Swish, swish, swish, swish!
Chorus
We’re going to a pumpkin patch!
(We’re going to a pumpkin patch!)
We’re going to get a big one!
(We’re going to get a big one!)
The biggest you’ve ever seen
On Halloween!
[Spoken] A big pile of leaves!
Verse
We can’t go over it!
(We can’t go over it!)
We can’t go under it!
(We can’t go under it!)
We’re going to have to march through it!
(We’re going to have to march through it! )
Crunch, crunch, crunch, crunch!
Chorus
We’re going to a pumpkin patch!
(We’re going to a pumpkin patch!)
We’re going to get a big one!
(We’re going to get a big one!)
The biggest you’ve ever seen
On Halloween!
[Spoken] A hayride!
Verse
We can’t go over it!
(We can’t go over it!)
We can’t go under it!
(We can’t go under it!)
We’re going to have to ride it!
(We’re going to have to ride it! )
Vroom, vroom, vroom, vroom!
Chorus
We’re going to a pumpkin patch!
(We’re going to a pumpkin patch!)
We’re going to get a big one!
(We’re going to get a big one!)
The biggest you’ve ever seen
On Halloween!
[spoken] What’s that over there?
Verse
I see big green leaves,
(I see big green leaves, )
I see orange round shapes!
(I see orange round shapes! )
I see a jack-o-lantern’s smile!
I know where we are!
We’re at the pumpkin patch!
Chorus
We're dancing at the pumpkin patch!
(We're dancing at the pumpkin patch!)
Because we got a big one!
(because we got a big one!)
The biggest you’ve ever seen
On Halloween!

Subscribe for new videos every week!
https://www.youtube.com/c/CoComelon?sub_confirmation=1

Music available on all major streaming platforms now:
🍉 https://lnk.to/CoCoCCYTB
🍉 Sign up for the CoCoClub newsletter to access exclusive content, giveaways, and more! https://lnk.to/CCMNews

Watch our playlists: 
Family Fun 
https://www.youtube.com/watch?v=jbBbRjs_niM&list=PLT1rvk7Trkw7odS3
Kids Songs by CoComelon
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw6-eCetnOs60kLGdmcHhyj0tPR-3vMf8CuMJN5gP
JJ & Friends
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw4QbgqgSEJjJz3HIewomqdS
Nursery Rhymes in 3D
https://www.youtube.com/watch?v=z3-Tm_aS3N0&list=PLT1rvk7Trkw55UcI5ijZ_4QmsKqYSSXEq

Website ► https://cocomelon.com/ 
Facebook ►https://www.facebook.com/CoComelonKids 
Instagram ►https://www.instagram.com/cocomelon_official/ 
TikTok ► https://www.tiktok.com/@cocomelon?lang=en

About CoComelon:

Where kids can be happy and smart!

CoComelon’s 3D animation and songs create a world that centers on the everyday experiences of young children. 
In addition to helping preschoolers learn letters, numbers, animal sounds, colors, and more, the videos impart prosocial life lessons, providing parents with an opportunity to teach and play with their children as they watch together.

WEBSITE: http://www.CoComelon.com
FACEBOOK: https://www.facebook.com/CoComelonkids
TWITTER: https://www.twitter.com/CoComelonkids


Copyright Treasure Studio, Inc.  All Rights Reserved.","['Halloween Costume for kids', 'JJ', 'abckidtv', 'baby songs', 'ballet song for kids', 'candy corn', 'cece ballerina', 'children songs', 'cocomelon', 'cocomelon dance party', 'cocomelon friends', 'cocomelon halloween', 'dance party', 'dinosaur', 'halloween', 'halloween costumes', 'halloween dance', 'kid songs', 'kids animation', 'kids education', 'kids entertainment', 'kids videos', 'kindergarten', 'nursery rhymes', 'or', 'preschool', 'pumpkin song for kids', 'pumpkins', 'sing-along', 'sing-along songs', 'toddler', 'treat', 'trick', 'trick or treat']",2023-10-24T07:00:18Z,3506733,11283,0,0,PT2M56S,hd,false
P7dqib_1D74,Cocomelon - Nursery Rhymes,Finger Family Halloween + Trick or Treat Song + MORE CoComelon Nursery Rhymes & Kids Songs,"It's almost Halloween! Everybody do the MUMMY DANCE with JJ and his daddy! Do you know what you're going to be for Halloween yet? JJ is trying to figure out what to dress up as for Halloween! Enjoy 1 hour of fun Halloween songs for kids! #cocomelon #halloween

Subscribe for new videos every week!
https://www.youtube.com/c/CoComelon?sub_confirmation=1

Timecodes:
00:00 Finger Family Halloween
02:46 Trick or Treat Song
05:25 Peek A Boo
07:14 Silly Kooky Halloween
09:46 Pumpkin Patch - Fall Halloween Song
13:12 Halloween Dress Up
16:14 Halloween Day At School
19:44 Wheels on the Bus Halloween
22:37 Halloween Costume Song
25:46 Pumpkin Time
28:44 Ski Song
31:25 The Days of the Week Song
35:11 Baby Shark
37:19 London Bridge is Falling Down
39:37 Sick Song
41:55 This is the Way - Playground Version
44:23 Thankfulness Song V2
47:25 New Year's Eve Song
50:21 I Love Science Song
52:57 Play and Tell
55:57 Sharing Song
59:28 Itsy Bitsy Spider

Lyrics:
Dress up 1, 2, 3, 4, 5!
Finger Family Halloween!
Mommy finger, mommy finger, what will you be?
I’m a cat, I’m a cat, Happy Halloween!
Mommy finger, mommy finger, what do you do?
Meow and purr, meow and purr, that’s what I do!
Daddy finger, daddy finger, what will you be?
I’m a mummy, I’m a mummy, Happy Halloween!
Daddy finger, daddy finger, what do you do?
Dance like this, dance like this, that’s what I do!
Sister finger, sister finger, what will you be?
I’m a witch, I’m a witch, Happy Halloween!
Sister finger, sister finger, what do you do?
Ride a broom, ride a broom, that’s what I do!
Brother finger, brother finger, what will you be?
I’m a monster, I’m a monster, Happy Halloween!
Brother finger, brother finger, what do you do?
Stomp around, stomp around, that’s what I do!
Baby finger, baby finger, what will you be?
I’m a wolf, I’m a wolf, Happy Halloween!
Baby finger, baby finger, what do you do?
Growl and howl, growl and howl, that’s what I do!
Trick or Treat, Trick or Treat – Happy Halloween!

Music available on all major streaming platforms now:
🍉 https://lnk.to/CoCoCCYTB
🍉 Sign up for the CoCoClub newsletter to access exclusive content, giveaways, and more! https://lnk.to/CCMNews

Watch our playlists: 
Family Fun 
https://www.youtube.com/watch?v=jbBbRjs_niM&list=PLT1rvk7Trkw7odS3
Kids Songs by CoComelon
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw6-eCetnOs60kLGdmcHhyj0tPR-3vMf8CuMJN5gP
JJ & Friends
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw4QbgqgSEJjJz3HIewomqdS
Nursery Rhymes in 3D
https://www.youtube.com/watch?v=z3-Tm_aS3N0&list=PLT1rvk7Trkw55UcI5ijZ_4QmsKqYSSXEq

Website ► https://cocomelon.com/ 
Facebook ►https://www.facebook.com/CoComelonKids 
Instagram ►https://www.instagram.com/cocomelon_official/ 
TikTok ► https://www.tiktok.com/@cocomelon?lang=en

About CoComelon:

Where kids can be happy and smart!

CoComelon’s 3D animation and songs create a world that centers on the everyday experiences of young children. 
In addition to helping preschoolers learn letters, numbers, animal sounds, colors, and more, the videos impart prosocial life lessons, providing parents with an opportunity to teach and play with their children as they watch together.

WEBSITE: http://www.CoComelon.com
FACEBOOK: https://www.facebook.com/CoComelonkids
TWITTER: https://www.twitter.com/CoComelonkids


Copyright Treasure Studio, Inc.  All Rights Reserved.","['Halloween Costume for kids', 'JJ', 'abckidtv', 'baby songs', 'children songs', 'cocomelon', 'cocomelon dance party', 'cocomelon friends', 'cocomelon halloween', 'halloween', 'halloween costumes', 'halloween dance', 'kid songs', 'kids animation', 'kids entertainment', 'kids videos', 'nursery rhymes', 'preschool', 'pumpkin song for kids', 'pumpkins', 'sing-along', 'sing-along songs', 'toddler', 'treat', 'trick', 'trick or treat', 'finger family halloween', 'finger family', 'cocomelon finger family', 'halloween songs', 'finger family cocomelon']",2023-10-21T07:00:10Z,4807898,23487,0,0,PT1H1M51S,hd,false
WPiMSL8RZok,Cocomelon - Nursery Rhymes,Let's Catch Autumn Leaves! @CoComelon #Shorts #nurseryrhymes,"Happy Fall from @CoComelon! Let's catch the falling leaves with Cody and Kendi! #cocomelonshorts 
Subscribe for new videos every week!
https://www.youtube.com/c/CoComelon?sub_confirmation=1

Music available on all major streaming platforms now:
🍉 https://lnk.to/CoCoCCYTB
🍉 Sign up for the CoCoClub newsletter to access exclusive content, giveaways, and more! https://lnk.to/CCMNews

Watch our playlists: 
Family Fun 
https://www.youtube.com/watch?v=jbBbRjs_niM&list=PLT1rvk7Trkw7odS3
Kids Songs by CoComelon
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw6-eCetnOs60kLGdmcHhyj0tPR-3vMf8CuMJN5gP
JJ & Friends
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw4QbgqgSEJjJz3HIewomqdS
Nursery Rhymes in 3D
https://www.youtube.com/watch?v=z3-Tm_aS3N0&list=PLT1rvk7Trkw55UcI5ijZ_4QmsKqYSSXEq

Website ► https://cocomelon.com/ 
Facebook ►https://www.facebook.com/CoComelonKids 
Instagram ►https://www.instagram.com/cocomelon_official/ 
TikTok ► https://www.tiktok.com/@cocomelon?lang=en

About CoComelon:

Where kids can be happy and smart!

CoComelon’s 3D animation and songs create a world that centers on the everyday experiences of young children. 
In addition to helping preschoolers learn letters, numbers, animal sounds, colors, and more, the videos impart prosocial life lessons, providing parents with an opportunity to teach and play with their children as they watch together.

WEBSITE: http://www.CoComelon.com
FACEBOOK: https://www.facebook.com/CoComelonkids
TWITTER: https://www.twitter.com/CoComelonkids


Copyright Treasure Studio, Inc.  All Rights Reserved.","['cocomelon', 'abckidtv', 'nursery rhymes', 'children songs', 'baby songs', 'kid songs', 'sing-along', 'sing-along songs', 'kids videos', 'kids animation', 'kids entertainment', 'kids education', 'preschool', 'kindergarten', 'toddler', 'JJ', 'autumn leaves', 'cocomelon cody time', 'cocomelon autumn', 'cocomelon songs', 'cocomelon shorts', 'shorts for cocomelon', 'cody cocomelon', 'cody time', 'cocomelon cody', 'play cocomelon', 'cocomelon youtube', 'cody coco']",2023-10-20T07:00:13Z,1347828,29380,0,0,PT28S,hd,false
E6nD3mIA-ro,Cocomelon - Nursery Rhymes,Mermaid at the Beach Song | CoComelon Nursery Rhymes & Kids Songs,"Can you swim like a mermaid and chomp like a baby shark?! Let's get dressed in fun costumes and pretend play at the beach! Cece’s beach playdate with JJ turns into a fun and silly game. #cocomelon #babyshark #nurseryrhymes 

Subscribe for new videos every week!
https://www.youtube.com/c/CoComelon?sub_confirmation=1
Lyrics: 
MERMAID CHORUS 1 - CECE
Can you swim like a mermaid
Splash like a mermaid
Dive like a mermaid too?
Can you swim like a mermaid
Splash like a mermaid
Dive like the mermaids do?

DOLPHIN CHORUS - JJ
I can surf like a dolphin
Surf like a dolphin
Surf surf surf with you
We can surf like a dolphin
Surf like a dolphin
Surfing is what I do!

MERMAID CHORUS 2 - CECE
Can you swim like a mermaid
Splash like a mermaid
Dive like a mermaid too?
Can you swim like a mermaid
Splash like a mermaid
Dive like the mermaids do?

GREAT WHITE CHORUS - JJ
I can chomp like a great white
Chomp like a great white
Chomp chomp chomp with you
We can chomp like a great white
Chomp like a great white
Chomping is what I do!

MERMAID CHORUS 3 - CECE
Can you swim like a mermaid
Splash like a mermaid
Dive like a mermaid too?
Can you swim like a mermaid
Splash like a mermaid
Dive like the mermaids do?

NARWHAL CHORUS - JJ
I can snore like a narwhal
Snore like a narwhal
Snore snore snore with you
We can snore like a narwhal
Snore like a narwhal
Snoring is what I do!

MERMAID CHORUS 4 - JJ
Can you Swim like a mermaid
Splash like a mermaid
Dive like a mermaid too?
Can you Swim like a mermaid
Splash like a mermaid
Dive like the mermaids do?

FINAL CHORUS - CECE AND JJ
Can you swim like a mermaid
Surf like a dolphin
While I play with you?
Can you snore like a narwhal?
Chomp like a great white
Playing is what I do
Yes, let’s swim like the mermaids do

Music available on all major streaming platforms now:
🍉 https://lnk.to/CoCoCCYTB
🍉 Sign up for the CoCoClub newsletter to access exclusive content, giveaways, and more! https://lnk.to/CCMNews

Watch our playlists: 
Family Fun 
https://www.youtube.com/watch?v=jbBbRjs_niM&list=PLT1rvk7Trkw7odS3
Kids Songs by CoComelon
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw6-eCetnOs60kLGdmcHhyj0tPR-3vMf8CuMJN5gP
JJ & Friends
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw4QbgqgSEJjJz3HIewomqdS
Nursery Rhymes in 3D
https://www.youtube.com/watch?v=z3-Tm_aS3N0&list=PLT1rvk7Trkw55UcI5ijZ_4QmsKqYSSXEq

Website ► https://cocomelon.com/ 
Facebook ►https://www.facebook.com/CoComelonKids 
Instagram ►https://www.instagram.com/cocomelon_official/ 
TikTok ► https://www.tiktok.com/@cocomelon?lang=en

About CoComelon:

Where kids can be happy and smart!

CoComelon’s 3D animation and songs create a world that centers on the everyday experiences of young children. 
In addition to helping preschoolers learn letters, numbers, animal sounds, colors, and more, the videos impart prosocial life lessons, providing parents with an opportunity to teach and play with their children as they watch together.

WEBSITE: http://www.CoComelon.com
FACEBOOK: https://www.facebook.com/CoComelonkids
TWITTER: https://www.twitter.com/CoComelonkids


Copyright Treasure Studio, Inc.  All Rights Reserved.","['JJ', 'abckidtv', 'alexa play cocomelon', 'baby songs', 'balley', 'cece', 'cece wheels on the bus', 'children songs', 'cocomelon', 'jj wheels on the bus', 'kid songs', 'kids animation', 'kids education', 'kids play', 'kids videos', 'little mermaid', 'mermaid', 'mermaids', 'nursery rhymes', 'play', 'play cocomelon', 'playtime', 'preschool', 'pretend play wheels on the bus', 'sing-along', 'sing-along songs', 'toddler', 'wheels on the bus', 'wheels on the bus dance', 'wheels on the bus new', 'wheels on the bus play', 'baby shark', 'baby shark song']",2023-10-17T07:00:06Z,10737475,31300,0,0,PT3M,hd,false
5n_VLmrXFwo,Cocomelon - Nursery Rhymes,Halloween Costume Song + Wheels on the Bus Halloween + MORE CoComelon Nursery Rhymes,"Get your Halloween costumes READY! Happy Halloween with CoComelon! Cody is a green baby shark, Cece is a ballerina and JJ is ready to exercise! Let's join them all as they dress up in fun outfits and dance and sing at a Halloween Costume Party! #halloween #cocomelon #danceparty
#trickortreating 
Subscribe for new videos every week!
https://www.youtube.com/c/CoComelon?sub_confirmation=1

Timecodes:
00:00 Halloween Costume Party 
02:46 Wheels on the Bus Halloween
05:38 Halloween Day At School
09:09 Trick or Treat Song
11:48 Pumpkin Patch - Fall Halloween Song
15:14 Halloween Song
17:36 Halloween Costume Song
20:45 Silly Kooky Halloween
23:17 Harvest Stew
26:09 Following in Dad's Footsteps
29:04 Humpty Dumpty
31:31 My Name Song
35:18 The Colors Song (with Popsicles)
39:50 Yes Yes Vegetables Song
43:37 Winter Show & Tell

Music available on all major streaming platforms now:
🍉 https://lnk.to/CoCoCCYTB
🍉 Sign up for the CoCoClub newsletter to access exclusive content, giveaways, and more! https://lnk.to/CCMNews

Watch our playlists: 
Family Fun 
https://www.youtube.com/watch?v=jbBbRjs_niM&list=PLT1rvk7Trkw7odS3
Kids Songs by CoComelon
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw6-eCetnOs60kLGdmcHhyj0tPR-3vMf8CuMJN5gP
JJ & Friends
https://www.youtube.com/watch?v=4t5WI5RF67Y&list=PLT1rvk7Trkw4QbgqgSEJjJz3HIewomqdS
Nursery Rhymes in 3D
https://www.youtube.com/watch?v=z3-Tm_aS3N0&list=PLT1rvk7Trkw55UcI5ijZ_4QmsKqYSSXEq

Website ► https://cocomelon.com/ 
Facebook ►https://www.facebook.com/CoComelonKids 
Instagram ►https://www.instagram.com/cocomelon_official/ 
TikTok ► https://www.tiktok.com/@cocomelon?lang=en
US Shop ► https://shop.moonbug.com/collections/cocomelon 

About CoComelon:

Where kids can be happy and smart!

CoComelon’s 3D animation and songs create a world that centers on the everyday experiences of young children. 
In addition to helping preschoolers learn letters, numbers, animal sounds, colors, and more, the videos impart prosocial life lessons, providing parents with an opportunity to teach and play with their children as they watch together.

WEBSITE: http://www.CoComelon.com
FACEBOOK: https://www.facebook.com/CoComelonkids
TWITTER: https://www.twitter.com/CoComelonkids


Copyright Treasure Studio, Inc.  All Rights Reserved.","['Halloween Costume for kids', 'JJ', 'abckidtv', 'baby songs', 'ballet song for kids', 'candy corn', 'cece ballerina', 'children songs', 'cocomelon', 'cocomelon dance party', 'cocomelon friends', 'cocomelon halloween', 'dance party', 'dinosaur', 'halloween', 'halloween costumes', 'halloween dance', 'kid songs', 'kids animation', 'kids education', 'kids entertainment', 'kids videos', 'kindergarten', 'nursery rhymes', 'or', 'preschool', 'pumpkin song for kids', 'pumpkins', 'sing-along', 'sing-along songs', 'toddler', 'treat', 'trick', 'trick or treat']",2023-10-14T07:00:07Z,4531896,19562,0,0,PT47M23S,hd,false
mwKJfNYwvm8,MrBeast,I Built 100 Wells In Africa,"Click the link below to donate 
https://www.beastphilanthropy.org/campaign/mrbeast-100-wells

New Merch - https://mrbeast.store 

SUBSCRIBE OR I TAKE YOUR DOG 
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗ 
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣ 
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝ 

For any questions or inquiries regarding this video, please reach out to chucky@mrbeastbusiness.com 

---------------------------------------------------------------- 
follow all of these or i will kick you 
• Facebook - https://www.facebook.com/MrBeast6000/ 
• Twitter - https://twitter.com/MrBeast 
• Instagram - https://www.instagram.com/mrbeast 
• Im Hiring! - https://www.mrbeastjobs.com/ 
--------------------------------------------------------------------",[],2023-11-04T16:00:00Z,53740748,4807135,0,115349,PT10M30S,hd,true
l9_8_pDTmis,MrBeast,"Furthest Away From Me Wins $10,000",,[],2023-11-02T17:00:03Z,37760304,2483970,0,9691,PT48S,hd,false
n7x4Jj9pdH8,MrBeast,World’s Most Expensive Bed,,[],2023-10-31T17:00:01Z,41636292,3198149,0,9401,PT48S,hd,false
QjvpjXdgugA,MrBeast,World’s Deadliest Laser Maze!,"I can’t believe what happened at the end…
Drink PRIME Hydration, now at Walmart, Target, 7-Eleven, and Kroger Family Stores. For more information on PRIME and where it is sold, visit https://drinkprime.com

Thanks to Greyscale Fonts for supplying some of the SFX used in this video
https://www.greyscalefonts.com

New Merch - https://mrbeast.store

SUBSCRIBE OR I TAKE YOUR DOG
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝

For any questions or inquiries regarding this video, please reach out to chucky@mrbeastbusiness.com

----------------------------------------------------------------
follow all of these or i will kick you
• Facebook - https://www.facebook.com/MrBeast6000/
• Twitter - https://twitter.com/MrBeast
•  Instagram - https://www.instagram.com/mrbeast
•  Im Hiring! - https://www.mrbeastjobs.com/
--------------------------------------------------------------------

Mr Beast purchased this music license using Lickd.
Discover over 1 million mainstream tracks for your YouTube videos at: https://go.lickd.co/Beast4
Track: Let's Get Ready To Rumble License ID: B70JoWw4mgX
https://lickd.lnk.to/MrBeastRumbleID
Track: Tasman Sea by Tom Holkenborg
License ID: lBXVxzGl0w3
https://lickd.lnk.to/MrBeastTasmanSeaID",[],2023-10-28T15:59:59Z,91126890,3414988,0,80837,PT25M59S,hd,true
jGAJCAuV3pQ,MrBeast,World’s Most Expensive Coffee,,[],2023-10-19T17:00:03Z,55918462,3666578,0,15706,PT33S,hd,false
c0v8OPItCOg,MrBeast,"$100,000,000 Bathroom",,[],2023-10-17T17:00:00Z,72282021,4301565,0,10650,PT50S,hd,false
3ryID_SwU5E,MrBeast,"$1 vs $100,000,000 House!","I can’t believe how expensive the last house is
Buy Feastables this Halloween! Our limited edition trick or treat bags are now available at Walmart, Target, and Albertsons stores nationwide

In case you want to buy the $139,000,000 House... https://www.instagram.com/1200belair/


New Merch - https://mrbeast.store

SUBSCRIBE OR I TAKE YOUR DOG
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝

For any questions or inquiries regarding this video please reach out to chucky@mrbeastbusiness.com

----------------------------------------------------------------
follow all of these or i will kick you
• Facebook - https://www.facebook.com/MrBeast6000/
• Twitter - https://twitter.com/MrBeast
•  Instagram - https://www.instagram.com/mrbeast
•  Im Hiring! - https://www.mrbeastjobs.com/
--------------------------------------------------------------------


Discover over 1 million mainstream tracks for your YouTube videos at Lickd: https://go.lickd.co/mb3
Track:“Up & Down” by The Chainsmokers, 347aidan License ID:  MEgkVpMo6r5
Link: https://thechainsmokers.lnk.to/UAD",[],2023-10-14T16:00:00Z,128203686,4460983,0,129946,PT17M36S,hd,true
IemzxkkzI5s,MrBeast,I Tipped A Pizza Delivery Driver A Car,,[],2023-10-12T17:30:03Z,124923245,8315292,0,15053,PT52S,hd,false
