,video_id,comments
114,GYhfDGV5GvU,"['4:05 OMFL the guy singing pink venom rap seems so freaking the Shawn Mendes when he was younger.', 'Why are they showing jisoo so much? It should be equally filmed.', 'Blackpink is the Revolution 🖤💗', ""All my B.P.M. rolls likes and thumbs up has been gone and vanished. I've already liken this before. What the heck tubeYOU wakwakwakwakwakwak."", '11:38', '🤗⭐🌈', '8:19 Jisoo now BLINKS know what happened here😂😂😂😂❤\n\n29/09/2023', 'Blackpink is always awesome ❤❤ I hope they will renew their contract with YG entertainment 😢😢\n\n29/09/2023', 'It was amazing', 'I was at the Barcelona concert ❤']"
115,2LyUwTs6uK0,"['Rosé and Phở', 'Blackpink is the Revolution 🖤💗', 'All my likes and thumbs up been gone and vanished without a trace! What the HECK youtube?!?!?!?!', '❤❤❤❤', '1:58', '❤❤❤❤', 'Blak benk ❤', 'LOVE YOU BLACK BENK', 'Dana you please send me your', '😂😂😂😂😂😂😂😂😂']"
116,glj7kBEOIW8,"['BLACKPINK 4LIFE🖤💖', 'Blackpink is the Revolution 🖤💗', 'OT4!!!', 'jensoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo 3:35', 'ᴛʜᴇʀᴇ sᴏ ᴛᴀʟᴇɴᴛᴇᴅ 🖤\U0001fa77🐻🐰🐿️🐤', '🇱🇾나는 리비아 출신입니다. 당신과 내 사촌들을 사랑합니다.', 'ALWAYS LOVE YOU💖🖤', '✈️Nice girls👧', '5:13 Os b-blinks estão em todo o lugar kakak 🇧🇷', 'you are in danger!  l am very worried about you!']"
117,uWWN_kqSvYc,"['❤❤', 'Have a great party with blinks blackpink!!!🎉🎉🎉', 'Blackpink come to Pakistan 🇵🇰 please', 'Please Türkiye', 'ليش احترموا المسلمين الي بالسعودية و الامارات لبسهم احم احم', '🇲🇦', 'Blackpink can my sister be fifth member of blackpink but she is indian', 'can you come again  pls', 'ترى انا ذهبت وكان مرررره حلوووو❤', ""It's  very  nice 🎉🎉😊😊😊😊😊""]"
118,vB3dItmMVXM,"['Blackpink ❤❤❤', ""Can't go wrong with Selpink❤"", 'Hola', 'BLACKPINK IS THE REVOLUTION 🖤💗', '❤❤', 'Blackpink nunca decepciona', 'JiSOO❤', 'Jennie u perfect🎉', 'Il 😅faut faire 😅', 'YG let us download your videosss! I love blackpink']"
119,NNmtPJcV3AE,"['9:18 so cute~', 'Our rosie is a strong girl😍', 'BLACKPINK IS THE REVOLUTION 🖤💗', 'ESOS ESTILOS YA EXISTÍAN ANTES DE LA CREACIÓN DE LAS REDES SOCIALES Y EL INTERNET.\nCOREA DEL SUR COPIÓ LOS ESTILOS Y LAS SUBCULTURAS DE JAPÓN Y LAS CONVIRTIERON EN ESTILO MÁS MÍNIMALISTA Y NEUTRO EN VEZ DE MONOCROMÁTICOS.\nBp copió todos los estilos y subculturas del visual kei, lolita (gótico) y hip hop y los usan de manera minimalista en vez de maximalista (como el aestetic) con colores neutros en lugar de monocromáticos.\nJennie la nepotista para mi Fomenta mucho la pedo🐻 lolita. \nNinguna de las 4 tiene el color rosa como su color favorito y no toleran todos los tonos rosa (irónico). \nEste grupo es más irónico que iconico.\nEs injusto que los idólatras de bp crean que ellas han inventado todo lo mejor y novedoso o que a ellas les queda todo mejor y bien, normalicen la acción de vestir igual o de tener acciones y movimientos similares, recuerden que el kpop también hizo apropiación cultural como el hip hop y el rap. Su empresa y compañía a sabido promocionarlas perfectamente a nivel mercado lógico y a invertido exorbitantemente en ellas, no escatimaron en gastos. Pobre ingenuo e iluso, la empresa es una máquina de moda y estilo, contratan a los mejores diseñadores y estilistas de todos y crean el producto antes de que lleguen sus marionetas y títeres.\nBlackpink reemplazo a 2ne1 y yg Entertainment no tuvo misericordia con 2ne1 (ellas no querían disolverse, rogaban por otra oportunidad, pero yg Entertainment las cambio por flacas anorexicas y cabezonas, sin el mismo nivel de talento que 2ne1) pero yg Entertainment con blackpink les tiene todo el tiempo cósmico del universo.\nCorea del sur se queda sin bebés y niños, eso explica porque la ética y moral del kpop a cambiado.\nYo no rebajo a ningún ser humano, no necesito hacer eso, se rebajan a si mismos, cada quien hagase digno a si mismo, de respeto y de lo que sea en lo que quieran ser enaltecidos, la dignidad y el respeto se ganan.\nCada quien hagase digno a si mismo, de respeto y de lo que sea en lo que quieran ser enaltecidos, la dignidad y el respeto se ganan.\nYo no soy hipócrita porque no hago lo mismo, por tanto tengo autoridad moral respecto a este asunto.', '100’00 blink', 'Blackpink in your area 🎉🎉', '블랙핑크 사랑해요 참석 못하는 눈깜빡이 이건 나에겐 🖤\U0001fa77 ʙʟᴀᴄᴋᴘɪɴᴋ ɪs ᴛʜᴇ ʀᴇᴠᴏʟᴜᴛɪᴏɴ', '2:57', 'I have been to Chicago sooo many times in my life and been to the bean more than once before and during the day it gets Very Very Very Crowded by the bean lots of ppl around .. it is kinda hard to take photos around the bean .', '🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷']"
120,CoocTMrspKs,"['Pls Uzbekiston Xiva 😢😢😢 pls', 'Haram', 'The way they respected islam culture by covering their body❤️', 'please 🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰', 'BLACKPİNK PLEASE COME TO TURKEY I LOVE YOU ❤', 'I wish black pink would come to India especially to tamilnadu please 🥺🥺', 'فديت الي يزرون بلديييييييي حتى برج المملكه خلوه وردي عشانكم ✨💋😭', '🇰🇷🇰🇷🇰🇷❤❤❤🇸🇦🇸🇦🇸🇦Forever…….', '😮', '❤❤❤❤❤❤❤']"
121,zfCo-X7UmKI,"['She was scared of heights 🤗', 'My beautiful girls were so proud of you..', 'Jisoo is so strong she can do push up with her one finger🤣🤣Meanwhile Lisa was saying exactly Red bull makes my heart beat fast and can make anxiety. Our girls are awesome in eveything.', 'BLACKPINK IS THE REVOLUTION 🖤💗', 'Ohhhhh i love rosé!!!', 'BLACKPINK - ‘B.P.M.’ Roll #8', '블랙핑크는 혁명이다\U0001fa77🖤', 'Blackpink in your erea', 'We love you Blackpink', 'We love you Jennie']"
122,YW32gwOg7kk,"['happy birthday jennie love bp❤', 'BLACKPINK IN YOUR AREA 🖤💗', 'Love blackpink', 'My favourite YouTubebers \n1.BLACKPINK\n2.BLACKPINK\n3.BLACKPINK\n😊', 'BLACKPINK IS SO CUTE', '😭😭😭😭😭😭❤❤i love you so much', 'Lisa lisa lía lisa ❤❤❤❤❤❤❤❤❤❤❤❤', 'Black Pink❤️', 'I CANT BUY THE TICKETS IN TIME 😢：（', '❤']"
123,O0gZRROft68,"['🖤💝', 'At last how jennie closing the stage🤣', 'BLACKPINK IS THE REVOLUTION 🖤💗', 'Blackpink blackpink blackpink the görls isme bujer operasyon sksey frekans freze operatörü ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Sksm aksa | m you are now privatelym m Simpsons firewall ❤❤❤❤', '베스트GG\n최고의 그룹 \n케이팝 퀸즈 \n랩퀸 제니언니\n비주얼퀸 지수언니 \n보컬퀸 로제언니 \n댄스퀸 리사 \n블링크는 당신을 사랑합니다 💜💙💚💛🧡❤️🖤💗✨', '4:49', '그들이 무엇을 하든 내 얼굴에는 미소가 지어지네🖤\U0001fa77ғᴏʀᴇᴠᴇʀ', 'all the members are really cute and funny', 'The best K-pop group of all times is…..\nBLACKPINK \U0001fa77🖤 I’ll always be there blinks!']"
124,Oj5a3A4UDws,"['🍜🥡🍙BLACKPINK sv BTS🍫🍩🍿', 'BLACKPINK. SV. BTS', 'BLACKPINK IS THE REVOLUTION 🖤💗', '😮😢😮😢😮😢😂😂😂❤❤❤❤❤🌹🌹🌹🌹💛💝💙💖🌹🌹🌹🌹💐💐🐥🐿🦉🐰💐💐🥰😘🥰😘🥰😘🥰😘🐕🐕🐕🦮🐈🐈🐈🐈🐈', 'So pretty❤', 'Who want BLACKPINK come to India', 'Queens 🖤💕🖤💕🖤💕', 'Wen are you having a concert in Pakistan 🇵🇰 please wen you will do', '🖤💖🖤 💖LOVE 🖤💖🖤💖', 'смоглиб ли вы выступить в украине николаевской области первомайс?']"
125,e_XxMHUNJOw,"['Lisa-Blink im singing too (from back stage😭😭) how much i love u💕', 'También deberían poner subtítulos en español👌', '英語字幕、小さくてPinkで読みづらいです', '로제 100%100 보컬 지수\n지수 100%100 비주얼\n리사 100%100 댄스\n제니 100%100 랩\n블랙핑크는 훌륭한 그룹입니다. 해체되지 않고 더 성공하길 바랍니다.🖤❤️🧡💛💚💙💜', '2:40', 'Blackpink is the best❤', 'The are so sweet and cute and funny', 'BLACKPINK IN YOUR AREA 🖤💗', '🤧🤧☹️💗', 'Iu quá đi thui blackpink tui iu blackpink']"
126,aiNJbot6xX8,"['Rosie and Lisa are the obvious maknae line🤣\nThey are just so funny \n\n💗', 'I feel like with how big blackpink became really gives light to the Kpop industry as a whole.', 'Damnnn i want my babe back😍😢', 'Jisoo❤❤❤', '지수 사랑해요 꼭 성공할 거예요 눈 깜짝할 사이 사랑해요 지수💗💗🌹🌹❤️❤️', 'Link plz of this video', ""I still don't know there are blackheads in the world when Jennie,Jisoo,Rosé and Lisa are empresses"", ""I don't know what to do without you. Yeah yeah yeah❤"", 'BLACKPINK IN YOUR AREA', 'Love this']"
127,-fLoNjy8fBA,"['Hallo,ik ben een blink en ik ben in Nederland', 'Plss come again to Amsterdam', 'When are you coming to India', 'I whas dair', '❤Amsterdam❤\nNetherlands', '...^^^^^^', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'I loved that you all are respecting others❤', 'I love u blackpink ❤❤❤', 'Bir hüzün geldi 😢']"
128,OJF1bF4N8_E,"['I love Black pink 💗', 'блэкпинк я из россии приедите пожалуйста в нижний новгород в россии', 'بلاكبينك في برلين.', 'BLACKPINK IN DEUTSCHLAND ❤❤❤ BLACKPINK forever ❤😢', 'Slay❤', 'Please Armenia ❤❤❤😢😢😢😢😢😢', 'THE MOMENT YOU REALIZE YOU WOULD DO EVERYTHING TO GO TO A CONCERT IF BLACKPINK AND U HAD THE CHANCE BUT YOU MISSED IT😭', ""I would so much go to the concert because I live in Berlin but I don't have so much money 😭😭😭😭😭😭😭 I was 6 that I love blackpink and I'm now 10 omgg Im  cry 😭😭😭😭😭😭😭😭 \n\nI LOVE YOU ✨BLACKPINK ✨\n💖💖💖💖💖🫶💖🫶🫶💖🫶🫶🫶🫶🫶🫶❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥✨✨✨💖💖💖💖💖💖❤️❤️❤️❤️❤️❤️❤️\U0001fa77\U0001fa77\U0001fa77💖💖💖💗💗💓💓💞💞💞💞💞💞"", 'I live in germani in Gelsenkirchen come to my house please i will dance with you blackpink i cry for you ❤❤❤', 'Yaaa I missed my aunts are German and I went to Germany for 3 months if I had known it would have gone']"
129,oFMss-QEE6E,"['1:58 ❤', 'น้ำมาเฉย55', 'Chaelisa fighting beacuse of not tagging in photo upload🤣🤣📸miss them😭', 'BTS is best 😍😍🥵🥵', '6:41 i just remembered that one meme with Rosés hairstyle here 😂😂😂😂😂', 'BLACKPINK IS THE REVOLUTION', '블랙핑크 러뷰🖤💖', 'isnt it cute that bp has animals in their music vids sometimes', '블랙핑크는 결코 우리를 실망시키지 않는다🫶🫰🖤\U0001fa77🐻🐰🐿️🐤', '사랑해요 김제니🖤\U0001fa77']"
130,3Ym08pVITbg,"['Jeg savner den koncert 😢', 'I like blackpinkkkkkkkk', 'Omg I was at the concert and you can’t believe how much screaming it was😂', '❤', 'I love Blackpink i se this concert', 'Name music?', 'BLACKPINK IN YOUR AREA', 'I CANNOT BELIEVE THAT BLACKPINK CAME TO DENMARK 🎉🎉🎉 CONGRATULATIONS FOR GETTING THERE I WAS AT THE CONCERT 🎶', 'I was so happy to see Blackpink in denmark 😭❤️', 'i love you black pink ❤❤']"
131,f54TPkJkzKI,"['Merci beaucoup  Blackpink pour   aller  à  Paris ❤❤❤', 'I love you❤', 'BLACKPINK IN YOUR AREA', 'We Indian blinks are waiting for you all', 'I am waiting for you blackpink', 'I feel sad that you don’t come to India please come to India', 'Wow amazing blackpink', 'Our queens slayed it ❤❤', 'Bonjour . i am french', 'Forever Young Paris❤❤❤']"
132,EAysvmlhIBU,"['I love you BL❤ UZBEKISTAN', 'I rewatch their video again and again after their contract end😭😭', '2 things \nLisa praying before she performed was just amazing \nI got real tears when Lisa won the award and seeing Jennie do the LA sign 😥', '4:02\n4:36', 'Blackpink🇰🇷🎉🎉🎉  Anitta Brazil🇧🇷 🎉🎉🎉', 'BLACKPINK IS THE REVOLUTION', 'Rose x YSL', 'in 10:01 ✨love the dress✨ bahaha cute', 'Jisoo❤', 'LOVE U GIRLS ARE THE BEST']"
133,zIuq_UuP5Bk,"['Omgggggggggggg iloveyouuu', 'i love bombayah', 'clik clap babadi badabom', 'Can you please please send please please renew your concert in Punjab; India  in Rajpura please please please 🥺🥺', 'I love yg and blackpink❤', 'I love you blackpink ❤❤❤❤🎉🎉🎉🎉my blink ı ❤Lisa ı❤rose ı ❤jisoo ı ❤jennie', 'Borno pınk 😂', 'Blacpink lisa❤❤❤❤❤❤', 'las amo', 'BLɅϽKPIИK 🖤💗']"
134,4hgm69uVCdQ,"['Who is Belly princess🤣🤣👸 i miss them😭😭', 'My love for u is a journey, starting at forever and ending at NEVER. 💕', 'Love u guys 🖤', 'Blackpink weee love youuuuuu <3333', '0:27', '2년만의 컴백이라니.. 길긴 했다..', '😮', 'Del minuto 8:28 se escucha a lisa casi vomitando y a jennie riéndose jajajaj. Creo que no le gusto la vitamina C que le dio la rosé jajaj', 'This made me laugh😅', '블랙핑크는 나의 것']"
135,6EOInfp38to,"['Ya se en Barcelona pero en que pais', 'Gracias por hacerlo en españa', 'Ahhhh it was so fun and Lisa took my mom’s phone and it was so cool and I loved it❤', 'Love jisoo', 'Vera ❤❤', 'Blakpink❤❤❤❤❤❤😍😍🇰🇷🇪🇸 nae  ileun-eun', 'Love 🇪🇸 🫶🫶🫶\U0001fa77🖤\U0001fa77🖤', 'BLACKPINK IN YOUR AREA', ""Hello blackpink l'm ngân viêt nam ❤❤❤❤❤❤❤l'm sorry no blackpink l'm sorry ❤❤❤❤❤❤🖤💓🖤💓😢😭"", '🥲']"
136,EuDNhcMlVSA,"['BLACKPINK | (PLAYING WITH FIRE) | [BORN PINK] 🖤\U0001fa77 || Jisoo Rose Jennie Lisa || 🖤\U0001fa77', 'Ankaraaa❤', 'Sooo beutifulll', 'I love this song ❤', 'I love you black pink', 'I am London Wembley', 'When are you coming to ur dance at London again ❤', ""I already want BLACKPINK to go on another world tour in a couple of years from now and visit countries they haven't yet"", 'Rosé = cute ❤', '🤗🤗🤗🤗🤗😘☺☺☺☺']"
137,hZ_1c0hW_ZI,"['بلاككك اخخ احبكممم مبدعاتيي', '나는 그들이 상트 페테르부르크에 올 수 있기를 바랍니다,나는 정말로 당신을보고 싶어,나는 단지 꿈 ❤❤❤❤', 'They are so pretty beautiful cute and Lovely~', 'My unnies ate this❤❤ love u unnies❤❤❤', 'I love you blackpink', '브이로그 시작입니다 이제 정말 끝날줄은 몰랐네요 이제 브이로그만 다 반복할 수 밖에 없네요 빨리 돌아오세요 여러분 기다리고 있어요', '爱你们Forever and Ever', '2:41  Peso Jennie', 'I love you blackpink❤', 'No pude ir a ningún concierto de BORN PINK pero agradecida de disfrutar cada segundo de estos BP memories ❤️\u200d🩹']"
138,3Ne55EliHKU,"['Blackpink❤', 'I wanna see all ep~', 'I love you BlackPink', 'A pesar que ya termino esta era... ❤', 'Ver este vídeo después del último BORN PINK MEMORIES duele ❤️\u200d🩹 pero DISFRUTÉ CADA SEGUNDO.', ""Who's here after the last roll?"", 'We love you ❤', 'BLACKPINK NEVER DISSAPPOINT US!!!💖🖤', 'How wonderful these girls are!!!😍', '4 rappers, 4 visuals, 4 dancers , 4 vocalists, 4 queens!!!You can find all of this in BLACKPINK!!!']"
139,gdFtZy_Fb8s,"['❤', 'بلاكبينك في لوس أنجلوس.', 'You always were my stars and you still are l love you BLACKPINK', '💖🖤', 'Blackpink alwaysssss', 'I love blackpink and bts', 'You all are pretty❤', 'When will the show be in Brazil?', 'I love you so much 🥲', 'Blank pink love']"
140,AWl-Wc6Qpbo,"['I never saw your concert but I am a big fan', 'BORN PİNK BEAUTİFUL SOO CUTE', 'Headteacher:set the alarm!students:ahhhhhhhh!teacher:blackpink is here!students:oh……wait….WHAT', 'Black pink rose so cute ❤❤', 'ا', 'Rosé is a queen i love you ❤', 'Blackpink 🖤💗🇰🇷❤️🇹🇷', '黑色粉红我特别爱你杰西❤❤❤❤❤❤❤❤', 'I love blacpinc❤ I love rose ❤', '🎉🎉🎉🎉🎉🎉']"
141,luw-pOEmUY8,"['واااو', 'Blackpink Türkiye 🇹🇷', '👍', 'Blackpink come to turkiye plsss', 'Blinks were are you\n👇', 'Les aseguro que todos los que estubieron hay ese momento fue como un sueño \nPor qué para mí eso fue un sueño echo cumplido las amo chicas nose que aria si ustedes nos dejan \n🖤💗', 'Blackpink come to Türkiye  plase ♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️G.antep', 'İ FROM Azerbaijan 🇦🇿🇦🇿🇦🇿🇦🇿  Come to Azerbaijan 🇦🇿🇦🇿🇦🇿🇦🇿', 'بلاكبينك في تشيكاكو.', 'Please please please come to India 🇮🇳🙏 🖤💗🖤💗🖤💗🙏']"
142,hJl3L53rT30,"['LOVE BLACKPINK', '👍', 'Blackpink come to turkiye plase', 'I love Canada❤', 'EDMONTON', '❤❤❤❤❤❤', '😊🎉❤', 'Cana da you Knowles savage ❤❤❤', 'black piiiiiiiiink😢😢', 'i loveeeee yors tanz 😢😢😢😢😢😢❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤and misik']"
143,tFexh0nnAwU,"['👍', 'Cochellioooo', 'How just how❤', 'Vote for India', 'India please', 'We all love our blackpink 🖤\U0001fa77\nI do too ❤❤❤😊', '🐇🐭🐥🐻\U0001fa77🖤🖤\U0001fa77🖤\U0001fa77🖤👘🇰🇷\U0001fa77\U0001fa77👘🐭🐥🐻🖤\U0001fa77\U0001fa77👘:\u2060-', '❤❤❤❤👍👍👍👍', 'Iwon t be a le to go I me mexican😢😢😢😢😢😢😢😢😢😢😢😢', 'No podre ir 😢😢😢😢😢']"
144,Y0uG9BR4PBE,"['👍', 'when you come India we wate for you please come India', 'Jisoo i loveeee youuuuuuuuuuuuuu', '🔥💖🖤🔥', 'K-pop queens in ur area❤', 'like los de narajito que quieren que blackpinck venga a ECUADOR', 'like quien quiere que benga blackpink aqui abajo', 'Wow', 'Blackpink ❤❤❤', 'When you will come to India \nPlease answer me']"
145,pGQzt0VEP14,"['블랙핑크 재개약 안하면 안돼요?', 'I LOVE BLACKPINK🖤💗!!!!!!!', 'I hope they do visit west africa\nLove from Africa 🇬🇭❤️❤️❤️❤️saranghae', 'I LOVE BLACKPINK', 'Love you pinks💖💖💖💖💖', '❤❤❤❤❤❤❤❤😊😊😊i. Love.  You', 'Lalalisa❤❤jijijisoo❤rororose❤', 'Jisoo', '💫💫', 'Oooooo nice yrr 🥰 please reply me']"
146,0E5YMIUgpAU,"['👍', '❤❤❤', 'LISA I LOVE YOUUUUUUUUUUUUUUUUUU❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ COME TO BOSNIA PLISSSSSSSSSSSSSSS', 'Jisoo i love you much', 'У меня 2биаса в БП\nПервый : КИМ ДЖИСУ💖🖤\nвторой : *Ot4*    💖🖤', 'I want to be besties with you all', 'I WAS THEREEEEE I SKIPED HALF OF SCHOOL FOR THIS I CANT BELIEVE MY PARENTS BOUGHT THESE TICKETS AHHHHHHHHHHHHHH (and also my dad bribed people for this,,I don’t know if it’s ok or not?)', 'In how you like that rose\'s "" How you like that"" Is on fire and \nIn mic drop jk\'s "" How you dare"" is on fire\nAnd both steps are also similar😅😅💜💜💜💜💜💜💜🐰🌹', 'Blackpink in your Dallas \n💥💥💥💥💥💥💥💥', '❤']"
147,2wEi7O0nzqQ,"['Love❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Jennie i love you soo muchh', 'Я так люблю БЛЕКПИНК💖🖤💖🖤💖🖤', 'Agahhahahahhahah you guys are so pretty', 'Blackpink😥♡', 'Lindas BlNCKLN💜💜', 'Jennie ❤', 'Rosé is soooooo cute we love you rosé', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Love you BLACKPINK ❤❤']"
148,B0Xuadbp3eA,"['Türkish What happens', '😢', 'I❤ You Liza  I❤ You Jennie i❤You Rosé  I❤You Jisoo.                                   ❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊', 'Jennieeeeeeee love you me princesas', '❤❤❤❤❤❤❤❤❤❤', 'Rosé i love you much', 'Я люблю вас ПАК РОЗЕ💖\nЯ люблю вас КИМ ДЖИСУ💖\nЯ люблю вас ДЖЕННИ КИМ🖤\nЯ люблю вас ЛАЛИСА МАНОБАН🖤', 'i love jisso i love lisa i love you jennie i love you rose i love you blackpink', 'Hi rose', 'Lisa and jennie my queen💜💜']"
149,ZPA37YESz2U,"['اعشقهمممم', '❤💖💜', 'I am aroosh from  Pakistan Jannie so  pretty all member so preety🎉  Monday to Friday your wach  videos tankyou black pick ❤❤❤❤ 😊😊😊😊\n 0:07', '리사 목소리 너무 귀엽네요 😊', 'Noooo rose cut her hair whyyyyy', 'Mahhh girlsss>>>>', 'Anya Sa😊', 'Black pink is very very bad but BTS is much better', 'This become 1 year today😢', '7m soon']"
150,S1EVzs5tOVk,"['Shut Down. Out Now.\n\nhttps://youtu.be/POe9SOEKotk', 'I am from India but I love you blackpink💜🖤💜🖤💜🖤', 'hi blackpink ı live a turkey  ı love bp', 'Jennie rolling her eyes 😭😭😭', ""Stream shut down, my fellow blinks, let's go❤"", 'queens', 'queens', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'I❤u', 'hello']"
151,3or3dp3qNQU,"['🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤💗🖤', 'Çok kötü 😂', 'I  love  blackpink my favorite is Rose ❤', 'rose❤❤❤❤❤❤❤❤❤', 'Qeen❤❤❤😮❤❤❤❤', 'It’s been year since blackpink released a song that fears every kpop group🖤💖', '🤍🙊🙉🙈', 'Best song', '😍😍😍😍😍😍😍😍😍😍😍😄😘😃😍😃😄😃😘😃😄😍😃😎😎😍😎😍😋😁😋😀😊😁🤗😘😍', 'Sir Topham Hatt arrived onboard Thomas. ""Chelsea, you have caused confusion and delay and you hurt Ruby Gillman and you don\'t hurt her do you understand?""']"
152,JDRyqUx1X8M,"['SHUT DOWN', 'Jisoo>>❤', 'I love this song 🎵', '2:27', '개빡칠때듣는거이거ㅋ', '갸 기ㅐㅍㄷ 소ㅑㄴ 내궇ㅎㅎㅎㅎㅎㅎㅎㅎ❤❤❤❤❤ \n갸 기ㅐㅍㄷ  규ㅣ가게구ㅏ', 'Quiero mucho aunque no me entiendan Konnichiwa😅😅😅😅😅😅', '😮😮 😊😊😊', '💖💖', '노래가 진짜 그냥 시크함… \n처음엔 휘파람같이 잔잔한거 같았는데 들을수록 무대곡임']"
153,UhxW9Njqqu0,"['❤❤❤❤❤', 'BLACKPINK in your area', 'Jennie Kim solo 1b blinks?!', '영상 항상 잘 보고 있어요 😍😍😍😍😍😍', 'Jisoo I ❤ Your voice', ""Lisa's rap and voice is so insane!! She literally slaying it as always!!"", 'Born Pink era was really the best', 'Idgaf what anyone says, TYPA GIRL is JISOO’s song.', 'Negrorosa is the best', 'O blackpink e a banda com as melhores músicas']"
154,wQTjv-Xo1gY,"['Y’all don’t know how much black pink carried my memories like I use to be 10 when they debut', 'Definitivamente este álbum es mi favorito TT<3', 'Love love love this music!❤❤❤❤', '642k', 'Love the upbeat and catchy song! Another BLACKPINK masterpiece!!!', 'Amo esta rola', 'Love the vibe of thiss songg', 'This song is soo underrated!!', '블랙핑크 목소리 너무 좋아 ❤❤❤', '이 노래 계속 듣게되❤❤']"
155,7Hr3p1BHC_E,"['I love u', '929k', 'Rose all the way', '😊❤❤❤❤', 'Привет из России и я тебя люблю Rose❤❤❤❤❤❤❤ я тебя очень сильно люблю но знаю что ты не понимаешь но я понимаю тебя вы добиваетесь с жизнью запомни меня я из России и я знаю что ты в Корее я мечтаю пойти в Корею и это моя 1 мечта у меня есть лайстик BLACKPINK и я зделала 2 из плостилина воздушного но я заказала лайстик BLACKPINK BLACKPINK LOVE❤❤❤❤❤❤❤❤', '919k', 'Beğeni 607k olmuş. Arkadaşlar lütfen beğenmeyi unutmayın , en kısa sürede 1M like olsun.', '918k...yarın 31m olur umarım.', 'Jard tu looop', '911k']"
156,kVXazE8wR1Q,"['Lisaaa❤❤❤❤❤❤❤', 'كمية لمشاعر الي في الاغنية❤\u200d🩹🔥🔥🔥', 'BLACKPINK got such beautiful voices', 'Why did you make the girls cover the song Yg 😿', 'E uma das minhas músicas favoritas do blackpink', 'Very sincere and gentle 😢', 'I miss you all❤❤❤❤\nI hope they can comeback😢', 'Bruuuuhhhhhhhh\nRosé voice that my girl\nI love you \nKeep going 🤍🤍🤍🤍', 'Kapan ke Indonesia lagi neng...', 'Love you guys❤']"
157,VQo4hyWfBQ4,"['Lisaaa❤❤❤❤', '💖💖💖💖💖', 'This is my fav song from my whole playlist', 'Lisa improved her vocals a lot', '672k', 'TALLY🥺🫶🫶', ""Cette chanson je l'adore quand je me sens triste je l'écoute et je vais mieux continuer comme ça BLACKPINK ❤"", 'I love youuuuu Blackpinkkkkk!!!!!!❤❤❤❤❤', 'Blackpink ❤❤❤❤we love you', 'I LOVE YOU BLACKPINK ❤❤❤❤❤❤❤❤❤❤']"
